x,y,electrodos
2.39,0,T_4
-1,-1.6,P_3
1,-1.6,P_4
0.111,-1.7,P_z
-1.94,-1.4,T_5
-0.111,-0.42,C_Z
1.4,0,C_4
-0.7,-2.3,O_1
1.94,-1.4,T_6
0.9,2.23,F_p_2
-2.39,0,T_3
-1.4,0,C_3
0.7,-2.3,O_2
0,-2.4,O_z
-0.9,2.23,F_p_1
1.89,1.51,F_8
1.11,1.5,F_4
0,1.15,F_z
-1.11,1.5,F_3
-1.89,1.51,F_7
