"scenario","n_replications","global_rejection","global_upper_95","holm_fwer","holm_upper_95","by_fdr"
"dense_three_group",2000,0.023,0.029191680725787,0,0.00135094420791841,0
"fixed_density",2000,0.044,0.0521794696450512,0.013,0.0178729792800759,0.00149999999999999
"independent_balanced",2000,0.0455,0.0537982848701175,0.0095,0.0137890877140926,0.002
"independent_unbalanced",2000,0.0505,0.0591785683281498,0.0145,0.019598274441037,0.00300000000000002
"latent_density",2000,0.0405,0.0483928078011021,0.0065,0.0101946501479115,0.000500000000000026
"sparse_three_group",2000,0.0305,0.0374863843920574,0,0.00135094420791841,0
