"n_permutations","global_power","median_p_value","mean_selected","median_seconds"
99,0.998,0.01,1.138,0.0120000000000005
199,1,0.005,1.138,0.0120000000000005
999,1,0.001,1.138,0.0149999999999864
4999,1,2e-04,1.138,0.0264999999999986
